pathway,p_value,is_significant
PWY.6731..starch.degradation.III.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.6731..starch.degradation.III.unclassified,NaN,FALSE
PWY.6803..phosphatidylcholine.acyl.editing,0.0590582290905367,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.g__Klebsiella.s__Klebsiella_oxytoca,0.371093369522698,FALSE
PWY.6803..phosphatidylcholine.acyl.editing.unclassified,0.100348246462291,FALSE
PWY.6823..molybdopterin.biosynthesis,0.371093369522698,FALSE
PWY.6823..molybdopterin.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,NaN,FALSE
PWY.6823..molybdopterin.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,1,FALSE
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,1,FALSE
PWY.6897..thiamine.diphosphate.salvage.II,0.100348246462291,FALSE
PWY.6897..thiamine.diphosphate.salvage.II.unclassified,1,FALSE
PWY.6902..chitin.degradation.II..Vibrio.,0.371093369522698,FALSE
PWY.6902..chitin.degradation.II..Vibrio..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants.,0.371093369522698,FALSE
PWY.6936..seleno.amino.acid.biosynthesis..plants..unclassified,1,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,1,FALSE
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic..unclassified,1,FALSE
PWY.7013...S..propane.1.2.diol.degradation,NaN,FALSE
PWY.7013...S..propane.1.2.diol.degradation.unclassified,NaN,FALSE
PWY.702..L.methionine.biosynthesis.II,0.371093369522698,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.702..L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.,0.0360316862182336,TRUE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_obeum,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered..unclassified,0.18144920772142,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,0.371093369522698,FALSE
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type.unclassified,1,FALSE
PWY.7118..chitin.deacetylation,0.100348246462291,FALSE
PWY.7118..chitin.deacetylation.unclassified,0.100348246462291,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation,1,FALSE
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7199..pyrimidine.deoxyribonucleosides.salvage,0.371093369522698,FALSE
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage,0.18144920772142,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.18144920772142,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,0.0142661867014469,TRUE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,NaN,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II,0.18144920772142,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II.unclassified,1,FALSE
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I,1,FALSE
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I,1,FALSE
PWY.7234..inosine.5..phosphate.biosynthesis.III,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,0.0224942712224497,TRUE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_obeum,NaN,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.7237..myo...chiro..and.scyllo.inositol.degradation.unclassified,0.100348246462291,FALSE
PWY.7238..sucrose.biosynthesis.II,0.00385729282994253,TRUE
PWY.7238..sucrose.biosynthesis.II.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_obeum,NaN,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7238..sucrose.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.7238..sucrose.biosynthesis.II.unclassified,0.100348246462291,FALSE
PWY.7242..D.fructuronate.degradation,0.371093369522698,FALSE
PWY.7242..D.fructuronate.degradation.unclassified,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,1,FALSE
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II.unclassified,1,FALSE
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.,0.0360316862182336,TRUE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast..unclassified,0.18144920772142,FALSE
PWY.7560..methylerythritol.phosphate.pathway.II,1,FALSE
PWY.7575..superpathway.of.candicidin.biosynthesis,1,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic.,0.0590582290905367,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7663..gondoate.biosynthesis..anaerobic..unclassified,0.371093369522698,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic.,0.371093369522698,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.7664..oleate.biosynthesis.IV..anaerobic..unclassified,1,FALSE
PWY.7790..UMP.biosynthesis.II,0.0360316862182336,TRUE
PWY.7790..UMP.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7790..UMP.biosynthesis.II.unclassified,NaN,FALSE
PWY.7791..UMP.biosynthesis.III,0.0590582290905367,FALSE
PWY.7791..UMP.biosynthesis.III.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.,1,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II,1,FALSE
PWY.7858...5Z..dodecenoate.biosynthesis.II.unclassified,1,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.,1,FALSE
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
PWY.7977..L.methionine.biosynthesis.IV,0.0590582290905367,FALSE
PWY.7977..L.methionine.biosynthesis.IV.unclassified,0.371093369522698,FALSE
PWY.8004..Entner.Doudoroff.pathway.I,1,FALSE
PWY.8073..lipid.IVA.biosynthesis..P..putida.,1,FALSE
PWY.8131..5..deoxyadenosine.degradation.II,1,FALSE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II,0.0590582290905367,FALSE
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II.unclassified,1,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.,0.371093369522698,FALSE
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.,0.18144920772142,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis,1,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation,0.100348246462291,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Blautia.s__Ruminococcus_torques,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation.unclassified,0.371093369522698,FALSE
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation,0.371093369522698,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II,0.18144920772142,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.unclassified,1,FALSE
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,1,FALSE
PWY0.1477..ethanolamine.utilization,0.18144920772142,FALSE
PWY0.1477..ethanolamine.utilization.unclassified,0.371093369522698,FALSE
PWY0.1479..tRNA.processing,0.371093369522698,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.,0.0224942712224497,TRUE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Escherichia.s__Escherichia_coli,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..unclassified,0.100348246462291,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,0.18144920772142,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic..unclassified,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I,0.371093369522698,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.unclassified,1,FALSE
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,0.18144920772142,FALSE
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,0.18144920772142,FALSE
PWY66.389..phytol.degradation,0.18144920772142,FALSE
PWY66.389..phytol.degradation.unclassified,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.,0.371093369522698,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..g__Blautia.s__Blautia_obeum,NaN,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..unclassified,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,0.371093369522698,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..unclassified,1,FALSE
RHAMCAT.PWY..L.rhamnose.degradation.I,0.371093369522698,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,0.371093369522698,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II.unclassified,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I,0.0224942712224497,TRUE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.unclassified,0.371093369522698,FALSE
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis,0.0590582290905367,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
TRNA.CHARGING.PWY..tRNA.charging,1,FALSE
TRPSYN.PWY..L.tryptophan.biosynthesis,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,0.0142661867014469,TRUE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.unclassified,1,FALSE
VALSYN.PWY..L.valine.biosynthesis,0.000321048400688444,TRUE
VALSYN.PWY..L.valine.biosynthesis.g__Bacteroides.s__Bacteroides_uniformis,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_obeum,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_wexlerae,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Escherichia.s__Escherichia_coli,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.371093369522698,FALSE
VALSYN.PWY..L.valine.biosynthesis.unclassified,0.0590582290905367,FALSE
UNINTEGRATED.g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_bifidum,NaN,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_obeum,0.18144920772142,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_sp_CAG_52,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_wexlerae,0.18144920772142,FALSE
UNINTEGRATED.g__Blautia.s__Ruminococcus_torques,1,FALSE
UNINTEGRATED.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
UNINTEGRATED.g__Collinsella.s__Collinsella_aerofaciens,0.18144920772142,FALSE
UNINTEGRATED.g__Coprococcus.s__Coprococcus_comes,NaN,FALSE
UNINTEGRATED.g__Dorea.s__Dorea_longicatena,NaN,FALSE
UNINTEGRATED.g__Escherichia.s__Escherichia_coli,0.371093369522698,FALSE
UNINTEGRATED.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.18144920772142,FALSE
UNINTEGRATED.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,NaN,FALSE
UNINTEGRATED.g__Gemmiger.s__Gemmiger_formicilis,NaN,FALSE
UNINTEGRATED.g__Klebsiella.s__Klebsiella_oxytoca,1,FALSE
UNINTEGRATED.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
ANAEROFRUCAT.PWY..homolactic.fermentation,NaN,FALSE
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,NaN,FALSE
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,0.371093369522698,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,0.371093369522698,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Blautia.s__Blautia_wexlerae,1,FALSE
ARO.PWY..chorismate.biosynthesis.I,0.18144920772142,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,0.0590582290905367,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis.unclassified,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway.,NaN,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway..unclassified,NaN,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,0.371093369522698,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
CALVIN.PWY..Calvin.Benson.Bassham.cycle,NaN,FALSE
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.,0.100348246462291,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Blautia.s__Ruminococcus_torques,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..unclassified,NaN,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis,0.371093369522698,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,0.0142661867014469,TRUE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.unclassified,NaN,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated,0.371093369522698,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.unclassified,1,FALSE
FERMENTATION.PWY..mixed.acid.fermentation,NaN,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I,NaN,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I.unclassified,NaN,FALSE
GALACTITOLCAT.PWY..galactitol.degradation,NaN,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I.unclassified,1,FALSE
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation,0.371093369522698,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I,NaN,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I.unclassified,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation.unclassified,NaN,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.unclassified,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation.unclassified,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I,0.100348246462291,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
GLYCOCAT.PWY..glycogen.degradation.I,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.,0.00915168885265007,TRUE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_adolescentis,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_obeum,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_wexlerae,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Ruminococcus_torques,NaN,FALSE
